locus_tag	ftype	length_bp	gene	EC_number	COG	product
IMFANLPD_00832	CDS	1116	yliI	1.1.5.-	COG2133	Aldose sugar dehydrogenase YliI
IMFANLPD_00833	CDS	627	gstB	2.5.1.18	COG0625	Glutathione S-transferase GstB
IMFANLPD_00834	CDS	1203	dacC	3.4.16.4	COG1686	D-alanyl-D-alanine carboxypeptidase DacC
IMFANLPD_00835	CDS	759	deoR_2		COG1349	Deoxyribose operon repressor
IMFANLPD_00836	CDS	597	ybjG	3.6.1.27	COG0671	Putative undecaprenyl-diphosphatase YbjG
IMFANLPD_00837	CDS	1233	mdfA			Multidrug transporter MdfA
IMFANLPD_00838	CDS	279				hypothetical protein
IMFANLPD_00839	CDS	816	ybjI	3.1.3.104	COG0561	5-amino-6-(5-phospho-D-ribitylamino)uracil phosphatase YbjI
IMFANLPD_00840	CDS	1128	ybjJ			Inner membrane protein YbjJ
IMFANLPD_00841	CDS	537	rcdA		COG3226	HTH-type transcriptional regulator RcdA
IMFANLPD_00842	CDS	270				hypothetical protein
IMFANLPD_00843	CDS	1032	xerC_2			Tyrosine recombinase XerC
IMFANLPD_00844	CDS	972				hypothetical protein
IMFANLPD_00845	CDS	927				hypothetical protein
IMFANLPD_00846	CDS	222				hypothetical protein
IMFANLPD_00847	CDS	510				hypothetical protein
IMFANLPD_00848	CDS	201				hypothetical protein
IMFANLPD_00849	CDS	342				hypothetical protein
IMFANLPD_00850	CDS	234				hypothetical protein
IMFANLPD_00851	CDS	228	ybiI_2		COG1734	putative protein YbiI
IMFANLPD_00852	CDS	858	dam_1	2.1.1.72	COG0338	DNA adenine methylase
IMFANLPD_00853	CDS	2415				hypothetical protein
IMFANLPD_00854	CDS	189				hypothetical protein
IMFANLPD_00855	CDS	234				hypothetical protein
IMFANLPD_00856	CDS	171				hypothetical protein
IMFANLPD_00857	CDS	201				hypothetical protein
IMFANLPD_00858	CDS	783				hypothetical protein
IMFANLPD_00859	CDS	1152				hypothetical protein
IMFANLPD_00860	CDS	1035				hypothetical protein
IMFANLPD_00861	CDS	1767				hypothetical protein
IMFANLPD_00862	CDS	834				hypothetical protein
IMFANLPD_00863	CDS	1059				hypothetical protein
IMFANLPD_00864	CDS	651				hypothetical protein
IMFANLPD_00865	CDS	465				hypothetical protein
IMFANLPD_00866	CDS	204				hypothetical protein
IMFANLPD_00867	CDS	216				hypothetical protein
IMFANLPD_00868	CDS	513				hypothetical protein
IMFANLPD_00869	CDS	378				hypothetical protein
IMFANLPD_00870	CDS	429				hypothetical protein
IMFANLPD_00871	CDS	432				hypothetical protein
IMFANLPD_00872	CDS	447				hypothetical protein
IMFANLPD_00873	CDS	579				hypothetical protein
IMFANLPD_00874	CDS	360				hypothetical protein
IMFANLPD_00875	CDS	909				hypothetical protein
IMFANLPD_00876	CDS	606				hypothetical protein
IMFANLPD_00877	CDS	1440				hypothetical protein
IMFANLPD_00878	CDS	477				hypothetical protein
IMFANLPD_00879	CDS	1032	wecH_1	2.3.1.-		O-acetyltransferase WecH
IMFANLPD_00880	CDS	1173	gpFI			Putative prophage major tail sheath protein
IMFANLPD_00881	CDS	516				hypothetical protein
IMFANLPD_00882	CDS	303				hypothetical protein
IMFANLPD_00883	CDS	3078				hypothetical protein
IMFANLPD_00884	CDS	486				hypothetical protein
IMFANLPD_00885	CDS	1101				hypothetical protein
IMFANLPD_00886	CDS	219				hypothetical protein
IMFANLPD_00887	CDS	1686	aspT_1			Aspartate/alanine antiporter
IMFANLPD_00888	CDS	378	ybjM			Inner membrane protein YbjM
IMFANLPD_00889	CDS	258	grxA		COG0695	Glutaredoxin 1
IMFANLPD_00890	CDS	288				hypothetical protein
IMFANLPD_00891	CDS	723	nfsA	1.-.-.-	COG0778	Oxygen-insensitive NADPH nitroreductase
IMFANLPD_00892	CDS	903	rimK	6.3.2.-	COG0189	Ribosomal protein S6--L-glutamate ligase
IMFANLPD_00893	CDS	477	ybjN			putative protein YbjN
IMFANLPD_00894	CDS	1113	potF		COG0687	Putrescine-binding periplasmic protein
IMFANLPD_00895	CDS	1134	potA_1	7.6.2.11	COG3842	Spermidine/putrescine import ATP-binding protein PotA
IMFANLPD_00896	CDS	945	potH		COG1176	Putrescine transport system permease protein PotH
IMFANLPD_00897	CDS	846	ydcV_1			Inner membrane ABC transporter permease protein YdcV
IMFANLPD_00898	CDS	489	ybjO			Inner membrane protein YbjO
IMFANLPD_00899	CDS	1128	rlmC	2.1.1.189	COG2265	23S rRNA (uracil(747)-C(5))-methyltransferase RlmC
IMFANLPD_00900	CDS	732	artJ		COG0834	ABC transporter arginine-binding protein 1
IMFANLPD_00901	CDS	669	artM_1		COG4160	Arginine ABC transporter permease protein ArtM
IMFANLPD_00902	CDS	717	artQ		COG4215	Arginine ABC transporter permease protein ArtQ
IMFANLPD_00903	CDS	732	artI		COG0834	Putative ABC transporter arginine-binding protein 2
IMFANLPD_00904	CDS	729	artP	3.6.3.-	COG4161	Arginine transport ATP-binding protein ArtP
IMFANLPD_00905	CDS	516	ybjP			putative lipoprotein YbjP
IMFANLPD_00906	CDS	324				hypothetical protein
IMFANLPD_00907	CDS	831	amiD	3.5.1.28	COG3023	N-acetylmuramoyl-L-alanine amidase AmiD
IMFANLPD_00908	CDS	1050	oleD_1	1.1.1.412	COG0451	2-alkyl-3-oxoalkanoate reductase
IMFANLPD_00909	CDS	1431				hypothetical protein
IMFANLPD_00910	CDS	1002	ltaE	4.1.2.48	COG2008	Low specificity L-threonine aldolase
IMFANLPD_00911	CDS	1719	poxB	1.2.5.1	COG0028	Pyruvate dehydrogenase [ubiquinone]
IMFANLPD_00912	CDS	969	hcr	1.-.-.-	COG1018	NADH oxidoreductase HCR
IMFANLPD_00913	CDS	1653	hcp	1.7.99.1	COG1151	Hydroxylamine reductase
IMFANLPD_00914	CDS	900	lysO		COG2431	Lysine exporter LysO
IMFANLPD_00915	CDS	696	aqpZ		COG0580	Aquaporin Z
IMFANLPD_00916	CDS	1659				hypothetical protein
IMFANLPD_00917	CDS	993				hypothetical protein
IMFANLPD_00918	CDS	1116	macA		COG0845	Macrolide export protein MacA
IMFANLPD_00919	CDS	2010	macB	3.6.3.-	COG0577	Macrolide export ATP-binding/permease protein MacB
IMFANLPD_00920	CDS	225	cspD		COG1278	Cold shock-like protein CspD
IMFANLPD_00921	CDS	321	clpS		COG2127	ATP-dependent Clp protease adapter protein ClpS
IMFANLPD_00922	CDS	2277	clpA		COG0542	ATP-dependent Clp protease ATP-binding subunit ClpA
IMFANLPD_00923	tRNA	88				tRNA-Ser(gga)
IMFANLPD_00924	CDS	219	infA		COG0361	Translation initiation factor IF-1
IMFANLPD_00925	CDS	705	aat	2.3.2.6	COG2360	Leucyl/phenylalanyl-tRNA--protein transferase
IMFANLPD_00926	CDS	1722	msbA_1	7.5.2.6	COG1132	Lipid A export ATP-binding/permease protein MsbA
IMFANLPD_00927	CDS	1767	cydD		COG4988	ATP-binding/permease protein CydD
IMFANLPD_00928	CDS	1071	trxB	1.8.1.9	COG0492	Thioredoxin reductase
IMFANLPD_00929	CDS	495	lrp		COG1522	Leucine-responsive regulatory protein
IMFANLPD_00930	CDS	4044	ftsK		COG1674	DNA translocase FtsK
IMFANLPD_00931	CDS	612	lolA_1		COG2834	Outer-membrane lipoprotein carrier protein
IMFANLPD_00932	CDS	1344	rarA		COG2256	Replication-associated recombination protein A
IMFANLPD_00933	CDS	1293	serS	6.1.1.11	COG0172	Serine--tRNA ligase
IMFANLPD_00934	CDS	2445	dmsA	1.8.5.3	COG0243	Dimethyl sulfoxide reductase DmsA
IMFANLPD_00935	CDS	618	dmsB_1		COG0437	Anaerobic dimethyl sulfoxide reductase chain B
IMFANLPD_00936	CDS	864	dmsC_1		COG3302	Anaerobic dimethyl sulfoxide reductase chain C
IMFANLPD_00937	CDS	627	ycaC	4.-.-.-	COG1335	putative hydrolase YcaC
IMFANLPD_00938	CDS	1125	ycaD			putative MFS-type transporter YcaD
IMFANLPD_00939	CDS	741	pflA	1.97.1.4	COG1180	Pyruvate formate-lyase 1-activating enzyme
IMFANLPD_00940	CDS	1170	pflB_1	2.3.1.54	COG1882	Formate acetyltransferase 1
IMFANLPD_00941	CDS	1134	pflB_2	2.3.1.54	COG1882	Formate acetyltransferase 1
IMFANLPD_00942	CDS	1197				hypothetical protein
IMFANLPD_00943	CDS	1761	ycaO		COG1944	Ribosomal protein S12 methylthiotransferase accessory factor YcaO
IMFANLPD_00944	CDS	693				hypothetical protein
IMFANLPD_00945	CDS	1089	serC	2.6.1.52	COG1932	Phosphoserine aminotransferase
IMFANLPD_00946	CDS	1284	aroA	2.5.1.19	COG0128	3-phosphoshikimate 1-carboxyvinyltransferase
IMFANLPD_00947	CDS	765	ycaL	3.4.-.-	COG0501	Metalloprotease YcaL
IMFANLPD_00948	CDS	684	cmk	2.7.4.25	COG0283	Cytidylate kinase
IMFANLPD_00949	CDS	1674	rpsA		COG0539	30S ribosomal protein S1
IMFANLPD_00950	CDS	285	ihfB		COG0776	Integration host factor subunit beta
IMFANLPD_00951	CDS	2265				hypothetical protein
IMFANLPD_00952	CDS	1749	msbA_2	7.5.2.6	COG1132	Lipid A export ATP-binding/permease protein MsbA
IMFANLPD_00953	CDS	267	lpxK_1	2.7.1.130	COG1663	Tetraacyldisaccharide 4'-kinase
IMFANLPD_00954	CDS	657	lpxK_2	2.7.1.130	COG1663	Tetraacyldisaccharide 4'-kinase
IMFANLPD_00955	CDS	1233				hypothetical protein
IMFANLPD_00956	CDS	183				hypothetical protein
IMFANLPD_00957	CDS	747	kdsB	2.7.7.38	COG1212	3-deoxy-manno-octulosonate cytidylyltransferase
IMFANLPD_00958	CDS	894				hypothetical protein
IMFANLPD_00959	CDS	780				hypothetical protein
IMFANLPD_00960	CDS	786	cmoM	2.1.1.-	COG0500	tRNA 5-carboxymethoxyuridine methyltransferase
IMFANLPD_00961	CDS	1323	mukF		COG3006	Chromosome partition protein MukF
IMFANLPD_00962	CDS	705	mukE		COG3095	Chromosome partition protein MukE
IMFANLPD_00963	CDS	4461	mukB		COG3096	Chromosome partition protein MukB
IMFANLPD_00964	CDS	1848	ycbB	2.-.-.-	COG2989	putative L,D-transpeptidase YcbB
IMFANLPD_00965	CDS	549				hypothetical protein
IMFANLPD_00966	CDS	648	gloC	3.1.2.6	COG0491	Hydroxyacylglutathione hydrolase GloC
IMFANLPD_00967	CDS	1191	aspC	2.6.1.1	COG1448	Aspartate aminotransferase
IMFANLPD_00968	CDS	1089	ompF			Outer membrane porin F
IMFANLPD_00969	CDS	1401	asnS	6.1.1.22	COG0017	Asparagine--tRNA ligase
IMFANLPD_00970	CDS	1203	pncB	6.3.4.21	COG1488	Nicotinate phosphoribosyltransferase
IMFANLPD_00971	CDS	2613	pepN	3.4.11.2	COG0308	Aminopeptidase N
IMFANLPD_00972	CDS	768	ssuB	3.6.3.-	COG1116	Aliphatic sulfonates import ATP-binding protein SsuB
IMFANLPD_00973	CDS	795	ssuC_2		COG0600	Putative aliphatic sulfonates transport permease protein SsuC
IMFANLPD_00974	CDS	1146	ssuD	1.14.14.5	COG2141	Alkanesulfonate monooxygenase
IMFANLPD_00975	CDS	960	ssuA			Putative aliphatic sulfonates-binding protein
IMFANLPD_00976	CDS	576	ssuE	1.5.1.38	COG0431	FMN reductase (NADPH)
IMFANLPD_00977	CDS	1011	pyrD	1.3.5.2	COG0167	Dihydroorotate dehydrogenase (quinone)
IMFANLPD_00978	CDS	543	zapC			Cell division protein ZapC
IMFANLPD_00979	CDS	1110	ycbX		COG0633	putative protein YcbX
IMFANLPD_00980	CDS	2109	rlmL		COG0116	Ribosomal RNA large subunit methyltransferase K/L
IMFANLPD_00981	CDS	1908	uup		COG0488	ABC transporter ATP-binding protein uup
IMFANLPD_00982	CDS	1254	pqiA		COG2995	Intermembrane transport protein PqiA
IMFANLPD_00983	CDS	1641	pqiB		COG3008	Intermembrane transport protein PqiB
IMFANLPD_00984	CDS	564	pqiC		COG3009	Intermembrane transport lipoprotein PqiC
IMFANLPD_00985	CDS	168	rmf		COG3130	Ribosome modulation factor
IMFANLPD_00986	CDS	627	fabA	4.2.1.59	COG0764	3-hydroxydecanoyl-[acyl-carrier-protein] dehydratase
IMFANLPD_00987	CDS	1761	lon_2	3.4.21.53		Lon protease
IMFANLPD_00988	CDS	453	matP		COG3120	Macrodomain Ter protein
IMFANLPD_00989	CDS	1053	ompA_1		COG2885	Outer membrane protein A
IMFANLPD_00990	CDS	510	sulA		COG5404	Cell division inhibitor SulA
IMFANLPD_00991	CDS	630	sxy		COG3070	Protein Sxy
IMFANLPD_00992	CDS	2154	yccS		COG1289	Inner membrane protein YccS
IMFANLPD_00993	CDS	447	yccF		COG3304	Inner membrane protein YccF
IMFANLPD_00994	CDS	2055	helD	3.6.4.12	COG0210	DNA helicase IV
IMFANLPD_00995	CDS	459	mgsA	4.2.3.3	COG1803	Methylglyoxal synthase
IMFANLPD_00996	CDS	663				hypothetical protein
IMFANLPD_00997	CDS	414	yccU		COG1832	putative protein YccU
IMFANLPD_00998	CDS	318	hspQ		COG3785	Heat shock protein HspQ
IMFANLPD_00999	CDS	1176	rlmI	2.1.1.191	COG1092	Ribosomal RNA large subunit methyltransferase I
IMFANLPD_01000	CDS	279	yccX	3.6.1.7	COG1254	Acylphosphatase
IMFANLPD_01001	CDS	330	tusE	2.8.1.-	COG2920	Sulfurtransferase TusE
IMFANLPD_01002	CDS	660	yccA		COG0670	Modulator of FtsH protease YccA
IMFANLPD_01003	tRNA	88				tRNA-Ser(tga)
IMFANLPD_01004	CDS	1119	hyaA	1.12.99.6	COG1740	Hydrogenase-1 small chain
IMFANLPD_01005	CDS	1794	hyaB	1.12.99.6	COG0374	Hydrogenase-1 large chain
IMFANLPD_01006	CDS	708	hyaC		COG1969	putative Ni/Fe-hydrogenase 1 B-type cytochrome subunit
IMFANLPD_01007	CDS	588	hyaD	3.4.23.-	COG0680	Hydrogenase 1 maturation protease
IMFANLPD_01008	CDS	399	hyaE			Hydrogenase-1 operon protein HyaE
IMFANLPD_01009	CDS	858				hypothetical protein
IMFANLPD_01010	CDS	1545	appC	7.1.1.3	COG1271	Cytochrome bd-II ubiquinol oxidase subunit 1
IMFANLPD_01011	CDS	1137	appB	7.1.1.3	COG1294	Cytochrome bd-II ubiquinol oxidase subunit 2
IMFANLPD_01012	CDS	93	appX			Putative cytochrome bd-II ubiquinol oxidase subunit AppX
IMFANLPD_01013	CDS	1311	appA			Periplasmic AppA protein
IMFANLPD_01014	CDS	213	cspG_1		COG1278	Cold shock-like protein CspG
IMFANLPD_01015	CDS	174	gnsA_1			Protein GnsA
IMFANLPD_01016	CDS	1074	yccM		COG0348	Putative electron transport protein YccM
IMFANLPD_01017	CDS	2688	torS	2.7.13.3	COG0784	Sensor protein TorS
IMFANLPD_01018	CDS	1029	torT		COG1879	Periplasmic protein TorT
IMFANLPD_01019	CDS	693	torR		COG0745	TorCAD operon transcriptional regulatory protein TorR
IMFANLPD_01020	CDS	1173	torC		COG3005	Cytochrome c-type protein TorC
IMFANLPD_01021	CDS	2547	torA	1.7.2.3	COG0243	Trimethylamine-N-oxide reductase 1
IMFANLPD_01022	CDS	600	torD		COG3381	Chaperone protein TorD
IMFANLPD_01023	CDS	306	cbpM			Chaperone modulatory protein CbpM
IMFANLPD_01024	CDS	921	cbpA		COG2214	Curved DNA-binding protein
IMFANLPD_01025	CDS	957	agp	3.1.3.10		Glucose-1-phosphatase
IMFANLPD_01026	CDS	255				hypothetical protein
IMFANLPD_01027	CDS	228	yccJ			putative protein YccJ
IMFANLPD_01028	CDS	597	wrbA	1.6.5.2	COG0655	NAD(P)H dehydrogenase (quinone)
IMFANLPD_01029	CDS	174				hypothetical protein
IMFANLPD_01030	CDS	1329	rutG		COG2233	Putative pyrimidine permease RutG
IMFANLPD_01031	CDS	495	rutF	1.5.1.42	COG1853	FMN reductase (NADH) RutF
IMFANLPD_01032	CDS	591	rutE	1.1.1.298	COG0778	putative malonic semialdehyde reductase RutE
IMFANLPD_01033	CDS	801	rutD	3.5.1.-		Putative aminoacrylate hydrolase RutD
IMFANLPD_01034	CDS	387	rutC	1.-.-.-	COG0251	Putative aminoacrylate peracid reductase RutC
IMFANLPD_01035	CDS	696	rutB_1	3.5.1.110	COG1335	Peroxyureidoacrylate/ureidoacrylate amidohydrolase RutB
IMFANLPD_01036	CDS	1092	rutA	1.14.99.46	COG2141	Pyrimidine monooxygenase RutA
IMFANLPD_01037	CDS	639	rutR		COG1309	HTH-type transcriptional regulator RutR
IMFANLPD_01038	CDS	3963	putA		COG0506	Bifunctional protein PutA
IMFANLPD_01039	CDS	210				hypothetical protein
IMFANLPD_01040	CDS	1509	putP		COG0591	Sodium/proline symporter
IMFANLPD_01041	CDS	720	efeU		COG0672	Ferrous iron permease EfeU
IMFANLPD_01042	CDS	1128	efeO		COG2822	Iron uptake system component EfeO
IMFANLPD_01043	CDS	1272	efeB	1.11.1.-	COG2837	Deferrochelatase/peroxidase EfeB
IMFANLPD_01044	CDS	297				hypothetical protein
IMFANLPD_01045	CDS	789	phoH		COG1702	Protein PhoH
IMFANLPD_01046	CDS	414	pgaD			Biofilm PGA synthesis protein PgaD
IMFANLPD_01047	CDS	1326	pgaC	2.4.1.-	COG1215	Poly-beta-1,6-N-acetyl-D-glucosamine synthase
IMFANLPD_01048	CDS	2019	pgaB	3.5.1.-	COG0726	Poly-beta-1,6-N-acetyl-D-glucosamine N-deacetylase
IMFANLPD_01049	CDS	2424	pgaA			Poly-beta-1,6-N-acetyl-D-glucosamine export protein
IMFANLPD_01050	CDS	1368	dgcT	2.7.7.65		putative diguanylate cyclase DgcT
IMFANLPD_01051	CDS	105				hypothetical protein
IMFANLPD_01052	CDS	1203	intA_1		COG0582	Prophage integrase IntA
IMFANLPD_01053	CDS	1818				hypothetical protein
IMFANLPD_01054	CDS	1443				hypothetical protein
IMFANLPD_01055	CDS	594				hypothetical protein
IMFANLPD_01056	CDS	207	rsmI_1	2.1.1.198	COG0313	Ribosomal RNA small subunit methyltransferase I
IMFANLPD_01057	CDS	1890				hypothetical protein
IMFANLPD_01058	CDS	1164	patB	4.4.1.13	COG1168	Cystathionine beta-lyase PatB
IMFANLPD_01059	CDS	267	kbaY_1	4.1.2.40		D-tagatose-1,6-bisphosphate aldolase subunit KbaY
IMFANLPD_01060	CDS	624	kbaZ_1			D-tagatose-1,6-bisphosphate aldolase subunit KbaZ
IMFANLPD_01061	CDS	252				hypothetical protein
IMFANLPD_01062	CDS	282	srlR_1		COG1349	Glucitol operon repressor
IMFANLPD_01063	CDS	501	garD_1	4.2.1.42	COG2721	Galactarate dehydratase (L-threo-forming)
IMFANLPD_01064	CDS	198	garD_2	4.2.1.42	COG2721	Galactarate dehydratase (L-threo-forming)
IMFANLPD_01065	CDS	342	garD_3	4.2.1.42	COG2721	Galactarate dehydratase (L-threo-forming)
IMFANLPD_01066	CDS	426				hypothetical protein
IMFANLPD_01067	CDS	1230	fabF_1	2.3.1.179	COG0304	3-oxoacyl-[acyl-carrier-protein] synthase 2
IMFANLPD_01068	CDS	732	fabG_1	1.1.1.100		3-oxoacyl-[acyl-carrier-protein] reductase FabG
IMFANLPD_01069	CDS	465				hypothetical protein
IMFANLPD_01070	CDS	1170	fabF_2	2.3.1.179	COG0304	3-oxoacyl-[acyl-carrier-protein] synthase 2
IMFANLPD_01071	CDS	585				hypothetical protein
IMFANLPD_01072	CDS	2319				hypothetical protein
IMFANLPD_01073	CDS	606	lolA_2			Outer-membrane lipoprotein carrier protein
IMFANLPD_01074	CDS	423		3.1.2.28		1,4-dihydroxy-2-naphthoyl-CoA hydrolase
IMFANLPD_01075	CDS	1677				hypothetical protein
IMFANLPD_01076	CDS	354				hypothetical protein
IMFANLPD_01077	CDS	1359				hypothetical protein
IMFANLPD_01078	CDS	582				hypothetical protein
IMFANLPD_01079	CDS	252	acpP_1		COG0236	Acyl carrier protein
IMFANLPD_01080	CDS	258				hypothetical protein
IMFANLPD_01081	CDS	840				hypothetical protein
IMFANLPD_01082	CDS	723				hypothetical protein
IMFANLPD_01083	CDS	1059	sfmM2	2.1.1.304		L-tyrosine C(3)-methyltransferase
IMFANLPD_01084	CDS	390				hypothetical protein
IMFANLPD_01085	CDS	2598	cdiA_3		COG3210	Toxin CdiA
IMFANLPD_01086	CDS	1233	cdiA_4	3.1.-.-		tRNA nuclease CdiA
IMFANLPD_01087	CDS	1614				hypothetical protein
IMFANLPD_01088	CDS	459				hypothetical protein
IMFANLPD_01089	CDS	378				hypothetical protein
IMFANLPD_01090	CDS	192				hypothetical protein
IMFANLPD_01091	CDS	156				hypothetical protein
IMFANLPD_01092	CDS	396				hypothetical protein
IMFANLPD_01093	CDS	525				hypothetical protein
IMFANLPD_01094	CDS	690				hypothetical protein
IMFANLPD_01095	CDS	564	dinG_2	3.1.-.-		3'-5' exonuclease DinG
IMFANLPD_01096	CDS	240	cea			Colicin-E1
IMFANLPD_01097	CDS	288				hypothetical protein
IMFANLPD_01098	CDS	309				hypothetical protein
IMFANLPD_01099	CDS	372				ISL3 family transposase ISEc38
IMFANLPD_01100	CDS	237				hypothetical protein
IMFANLPD_01101	CDS	1035	aroH_1	2.5.1.54	COG0722	Phospho-2-dehydro-3-deoxyheptonate aldolase, Trp-sensitive
IMFANLPD_01102	CDS	216				IS3 family transposase ISEc16
IMFANLPD_01103	CDS	666				IS3 family transposase ISEc16
IMFANLPD_01104	CDS	225				IS3 family transposase ISEc16
IMFANLPD_01105	CDS	246				hypothetical protein
IMFANLPD_01106	CDS	162				hypothetical protein
IMFANLPD_01107	CDS	210	mchI			Microcin H47 immunity protein MchI
IMFANLPD_01108	CDS	294				hypothetical protein
IMFANLPD_01109	CDS	1551				hypothetical protein
IMFANLPD_01110	CDS	453				hypothetical protein
IMFANLPD_01111	CDS	1275	cvaA		COG0845	Colicin V secretion protein CvaA
IMFANLPD_01112	CDS	2097	ltxB	7.4.2.5	COG2274	Leukotoxin export ATP-binding protein LtxB
IMFANLPD_01113	CDS	222				hypothetical protein
IMFANLPD_01114	CDS	687				hypothetical protein
IMFANLPD_01115	CDS	459				hypothetical protein
IMFANLPD_01116	CDS	192				hypothetical protein
IMFANLPD_01117	CDS	513				hypothetical protein
IMFANLPD_01118	CDS	570				hypothetical protein
IMFANLPD_01119	CDS	222				P fimbrial regulatory protein KS71A
IMFANLPD_01120	CDS	330	papB_2			Major pilu subunit operon regulatory protein PapB
IMFANLPD_01121	CDS	93				hypothetical protein
IMFANLPD_01122	CDS	543	sfaA			S-fimbrial protein subunit SfaA
IMFANLPD_01123	CDS	447	lpfA_1			putative major fimbrial subunit LpfA
IMFANLPD_01124	CDS	696	focC_1			Chaperone protein FocC
IMFANLPD_01125	CDS	2631	fimD_1		COG3188	Outer membrane usher protein FimD
IMFANLPD_01126	CDS	528	sfaG			S-fimbrial protein subunit SfaG
IMFANLPD_01127	CDS	504	sfaS			S-fimbrial adhesin protein SfaS
IMFANLPD_01128	CDS	1011	sfaH			S-fimbrial protein subunit SfaH
IMFANLPD_01129	CDS	741	ydiV_1		COG2200	Anti-FlhC(2)FlhD(4) factor YdiV
IMFANLPD_01130	CDS	501	mprA_2		COG1846	Transcriptional repressor MprA
IMFANLPD_01131	CDS	1026				IS630 family transposase ISEc40
IMFANLPD_01132	CDS	2178	fepA_2		COG4771	Ferrienterobactin receptor
IMFANLPD_01133	CDS	957				hypothetical protein
IMFANLPD_01134	CDS	1230	fes_2		COG2382	Enterochelin esterase
IMFANLPD_01135	CDS	3660		3.6.3.-	COG1132	Multidrug efflux ATP-binding/permease protein
IMFANLPD_01136	CDS	1116	elmGT	2.4.1.331		Elloramycin glycosyltransferase ElmGT
IMFANLPD_01137	CDS	459				IS200/IS605 family transposase IS200C
IMFANLPD_01138	CDS	318			COG3385	IS4 family transposase IS4
IMFANLPD_01139	CDS	285				hypothetical protein
IMFANLPD_01140	tRNA	77				tRNA-Arg(tct)
IMFANLPD_01141	CDS	117				hypothetical protein
IMFANLPD_01142	CDS	345			COG3385	IS4 family transposase ISEc13
IMFANLPD_01143	CDS	366				hypothetical protein
IMFANLPD_01144	CDS	888				IS3 family transposase IS629
IMFANLPD_01145	CDS	327				IS3 family transposase IS3411
IMFANLPD_01146	CDS	441			COG3385	IS4 family transposase ISEc13
IMFANLPD_01147	CDS	1971	hemR_1		COG1629	Hemin receptor
IMFANLPD_01148	CDS	792			COG5266	putative protein
IMFANLPD_01149	CDS	1263	yciC		COG0523	Putative metal chaperone YciC
IMFANLPD_01150	CDS	183				IS66 family transposase IS682
IMFANLPD_01151	CDS	1137	esiB_1			Secretory immunoglobulin A-binding protein EsiB
IMFANLPD_01152	CDS	543				hypothetical protein
IMFANLPD_01153	CDS	234				hypothetical protein
IMFANLPD_01154	CDS	297				hypothetical protein
IMFANLPD_01155	CDS	873	era_1			GTPase Era
IMFANLPD_01156	CDS	3120	flu_1		COG3468	Antigen 43
IMFANLPD_01157	CDS	2517				hypothetical protein
IMFANLPD_01158	CDS	456				hypothetical protein
IMFANLPD_01159	CDS	822				hypothetical protein
IMFANLPD_01160	CDS	147				hypothetical protein
IMFANLPD_01161	CDS	474	klcA_2			Antirestriction protein KlcA
IMFANLPD_01162	CDS	477				hypothetical protein
IMFANLPD_01163	CDS	1500				hypothetical protein
IMFANLPD_01164	CDS	756				IS21 family transposase ISEc10
IMFANLPD_01165	CDS	222				hypothetical protein
IMFANLPD_01166	CDS	645				hypothetical protein
IMFANLPD_01167	CDS	192	cbeA_1			Cytoskeleton bundling-enhancing antitoxin CbeA
IMFANLPD_01168	CDS	168	cbeA_2			Cytoskeleton bundling-enhancing antitoxin CbeA
IMFANLPD_01169	CDS	381	cbtA_2			Cytoskeleton-binding toxin CbtA
IMFANLPD_01170	CDS	489				hypothetical protein
IMFANLPD_01171	CDS	198				hypothetical protein
IMFANLPD_01172	CDS	459				IS200/IS605 family transposase IS200C
IMFANLPD_01173	CDS	828				hypothetical protein
IMFANLPD_01174	tRNA	88				tRNA-Ser(gga)
IMFANLPD_01175	CDS	939	ghrA	1.1.1.79	COG0111	Glyoxylate/hydroxypyruvate reductase A
IMFANLPD_01176	CDS	738	ycdX	3.1.3.-	COG1387	putative phosphatase YcdX
IMFANLPD_01177	CDS	555	ycdY		COG3381	Chaperone protein YcdY
IMFANLPD_01178	CDS	522	ycdZ			Inner membrane protein YcdZ
IMFANLPD_01179	CDS	834	csgG		COG1462	Curli production assembly/transport component CsgG
IMFANLPD_01180	CDS	417	csgF			Curli production assembly/transport component CsgF
IMFANLPD_01181	CDS	390	csgE			Curli production assembly/transport component CsgE
IMFANLPD_01182	CDS	651	csgD		COG2771	CsgBAC operon transcriptional regulatory protein
IMFANLPD_01183	CDS	456	csgB			Minor curlin subunit
IMFANLPD_01184	CDS	459	csgA			Major curlin subunit
IMFANLPD_01185	CDS	333	csgC			Curli assembly protein CsgC
IMFANLPD_01186	CDS	312	ymdA			putative protein YmdA
IMFANLPD_01187	CDS	534	ymdB	3.1.1.106	COG2110	O-acetyl-ADP-ribose deacetylase
IMFANLPD_01188	CDS	1482	clsC	2.7.8.-	COG1502	Cardiolipin synthase C
IMFANLPD_01189	CDS	1158	mdoC	2.1.-.-		Glucans biosynthesis protein C
IMFANLPD_01190	CDS	1503	mdoG		COG3131	Glucans biosynthesis protein G
IMFANLPD_01191	CDS	2514	mdoH	2.4.1.-	COG2943	Glucans biosynthesis glucosyltransferase H
IMFANLPD_01192	CDS	228				hypothetical protein
IMFANLPD_01193	CDS	375				hypothetical protein
IMFANLPD_01194	CDS	1227	sbnD			Staphyloferrin B transporter
IMFANLPD_01195	CDS	921	lpxL	2.3.1.241	COG1560	Lipid A biosynthesis lauroyltransferase
