Gene,Non-unique Gene name,Annotation,GCA_000005845.2,GCA_000007445.1
fryB_2,fryB_2,PTS system fructose-like EIIB component 1,BMIABBIL_03941,IMFANLPD_04466
cyaY,cyaY,Iron-sulfur cluster assembly protein CyaY,BMIABBIL_03800,IMFANLPD_04297
chbB,chbB,PTS system NN'-diacetylchitobiose-specific EIIB component,BMIABBIL_01742,IMFANLPD_01938
clpS,clpS,ATP-dependent Clp protease adapter protein ClpS,BMIABBIL_00878,IMFANLPD_00921
psiF,psiF,Phosphate starvation-inducible protein PsiF,BMIABBIL_00382,IMFANLPD_00430
soxS,soxS,Regulatory protein SoxS,BMIABBIL_04055,IMFANLPD_04600
group_990,,hypothetical protein,BMIABBIL_02825,IMFANLPD_03127
iscA,iscA,Iron-binding protein IscA,BMIABBIL_02537,IMFANLPD_02787
group_988,,hypothetical protein,BMIABBIL_00863,IMFANLPD_00906
rnpA,rnpA,Ribonuclease P protein component,BMIABBIL_03702,IMFANLPD_04203
glpE,glpE,Thiosulfate sulfurtransferase GlpE,BMIABBIL_03413,IMFANLPD_03830
nirD,nirD,Nitrite reductase (NADH) small subunit,BMIABBIL_03356,IMFANLPD_03776
group_983,,putative protein,BMIABBIL_02958,IMFANLPD_03247
group_982,,hypothetical protein,BMIABBIL_02395,IMFANLPD_02668
fryB_1,fryB_1,PTS system fructose-like EIIB component 1,BMIABBIL_02392,IMFANLPD_02665
group_981,,hypothetical protein,BMIABBIL_01582,IMFANLPD_01782
yciH,yciH,putative protein YciH,BMIABBIL_01282,IMFANLPD_01574
bsmA,bsmA,Lipoprotein BsmA,BMIABBIL_04187,IMFANLPD_04797
group_970,,hypothetical protein,BMIABBIL_04086,IMFANLPD_04638
trxA,trxA,Thioredoxin 1,BMIABBIL_03773,IMFANLPD_04271
zapA,zapA,Cell division protein ZapA,BMIABBIL_02913,IMFANLPD_03198
yqcC,yqcC,putative protein YqcC,BMIABBIL_02794,IMFANLPD_03073
ygaM,ygaM,putative protein YgaM,BMIABBIL_02672,IMFANLPD_02945
group_969,,hypothetical protein,BMIABBIL_02006,IMFANLPD_02298
mdtI,mdtI,Spermidine export protein MdtI,BMIABBIL_01599,IMFANLPD_01799
group_968,,hypothetical protein,BMIABBIL_01246,IMFANLPD_01539
ymgD,ymgD,putative protein YmgD,BMIABBIL_01165,IMFANLPD_01451
tusE,tusE,Sulfurtransferase TusE,BMIABBIL_00966,IMFANLPD_01001
ybaB,ybaB,Nucleoid-associated protein YbaB,BMIABBIL_00467,IMFANLPD_00516
hdeA,hdeA,Acid stress chaperone HdeA,BMIABBIL_03500,IMFANLPD_03931
rplV,rplV,50S ribosomal protein L22,BMIABBIL_03304,IMFANLPD_03724
secG,secG,Protein-export membrane protein SecG,BMIABBIL_03166,IMFANLPD_03589
ygjH,ygjH,tRNA-binding protein YgjH,BMIABBIL_03070,IMFANLPD_03499
group_964,,hypothetical protein,BMIABBIL_02081,IMFANLPD_02367
cusF,cusF,Cation efflux system protein CusF,BMIABBIL_00568,IMFANLPD_00581
emrE,emrE,Multidrug transporter EmrE,BMIABBIL_00536,IMFANLPD_02130
yajC,yajC,Sec translocon accessory complex subunit YajC,BMIABBIL_00404,IMFANLPD_00452
group_961,,hypothetical protein,BMIABBIL_04102,IMFANLPD_04654
uspB,uspB,Universal stress protein B,BMIABBIL_03483,IMFANLPD_03909
group_960,,hypothetical protein,BMIABBIL_02683,IMFANLPD_02957
fdx,fdx,2Fe-2S ferredoxin,BMIABBIL_02534,IMFANLPD_02784
eutS,eutS,Ethanolamine utilization protein EutS,BMIABBIL_02468,IMFANLPD_02727
ydgC,ydgC,Inner membrane protein YdgC,BMIABBIL_01607,IMFANLPD_01807
cutA,cutA,Divalent-cation tolerance protein CutA,BMIABBIL_04133,IMFANLPD_04744
group_956,,hypothetical protein,BMIABBIL_03758,IMFANLPD_04257
hdeB,hdeB,Acid stress chaperone HdeB,BMIABBIL_03499,IMFANLPD_03930
glnB,glnB,Nitrogen regulatory protein P-II 1,BMIABBIL_02562,IMFANLPD_02806
rcnB,rcnB,Nickel/cobalt homeostasis protein RcnB,BMIABBIL_02107,IMFANLPD_02394
osmE,osmE,Osmotically-inducible putative lipoprotein OsmE,BMIABBIL_01743,IMFANLPD_01939
glnK,glnK,Nitrogen regulatory protein P-II 2,BMIABBIL_00447,IMFANLPD_00496
ytfP,ytfP,Gamma-glutamylcyclotransferase family protein YtfP,BMIABBIL_04220,IMFANLPD_04837
frwD,frwD,PTS system fructose-like EIIB component 3,BMIABBIL_03944,IMFANLPD_04469
hybF,hybF,Hydrogenase maturation factor HybF,BMIABBIL_02990,IMFANLPD_03402
bamE,bamE,Outer membrane protein assembly factor BamE,BMIABBIL_02622,IMFANLPD_02865
raiA,raiA,Ribosome-associated inhibitor A,BMIABBIL_02604,IMFANLPD_02847
group_949,,hypothetical protein,BMIABBIL_01841,IMFANLPD_02034
ybaQ,ybaQ,putative HTH-type transcriptional regulator YbaQ,BMIABBIL_00479,IMFANLPD_00528
group_945,,hypothetical protein,BMIABBIL_02671,IMFANLPD_02944
yejG,yejG,putative protein YejG,BMIABBIL_02183,IMFANLPD_02471
erpA,erpA,Iron-sulfur cluster insertion protein ErpA,BMIABBIL_00150,IMFANLPD_00168
yidH,yidH,Inner membrane protein YidH,BMIABBIL_03673,IMFANLPD_04179
rplS,rplS,50S ribosomal protein L19,BMIABBIL_02612,IMFANLPD_02855
yabJ,yabJ,2-iminobutanoate/2-iminopropanoate deaminase,BMIABBIL_01812,IMFANLPD_02005
group_938,,hypothetical protein,BMIABBIL_01795,IMFANLPD_01993
grxD,grxD,Glutaredoxin 4,BMIABBIL_01656,IMFANLPD_01853
sdhD,sdhD,Succinate dehydrogenase hydrophobic membrane anchor subunit,BMIABBIL_00719,IMFANLPD_00717
group_937,,hypothetical protein,BMIABBIL_00407,IMFANLPD_00455
hypA,hypA,Hydrogenase maturation factor HypA,BMIABBIL_02727,IMFANLPD_03008
flhD,flhD,Flagellar transcriptional regulator FlhD,BMIABBIL_01896,IMFANLPD_02089
chbA,chbA,PTS system NN'-diacetylchitobiose-specific EIIA component,BMIABBIL_01740,IMFANLPD_01936
group_923,,hypothetical protein,BMIABBIL_04140,IMFANLPD_04751
group_921,,hypothetical protein,BMIABBIL_03367,IMFANLPD_03782
rplR,rplR,50S ribosomal protein L18,BMIABBIL_03293,IMFANLPD_03713
ychN,ychN,Protein YchN,BMIABBIL_01216,IMFANLPD_01503
ybaA,ybaA,putative protein YbaA,BMIABBIL_00452,IMFANLPD_00501
yjbR,yjbR,putative protein YjbR,BMIABBIL_04050,IMFANLPD_04595
rpsM,rpsM,30S ribosomal protein S13,BMIABBIL_03287,IMFANLPD_03707
yebF,yebF,Protein YebF,BMIABBIL_01850,IMFANLPD_02043
rplT,rplT,50S ribosomal protein L20,BMIABBIL_01719,IMFANLPD_01917
frdD,frdD,Fumarate reductase subunit D,BMIABBIL_04149,IMFANLPD_04760
yijD,yijD,Inner membrane protein YijD,BMIABBIL_03955,IMFANLPD_04484
group_914,,hypothetical protein,BMIABBIL_03455,IMFANLPD_03881
tusC,tusC,Protein TusC,BMIABBIL_03333,IMFANLPD_03753
group_913,,hypothetical protein,BMIABBIL_02707,IMFANLPD_02986
group_912,,hypothetical protein,BMIABBIL_02403,IMFANLPD_02674
yeaR,yeaR,putative protein YeaR,BMIABBIL_01800,IMFANLPD_01998
pspC,pspC,Phage shock protein C,BMIABBIL_01306,IMFANLPD_01596
hinT,hinT,Purine nucleoside phosphoramidase,BMIABBIL_01098,IMFANLPD_01244
yidG,yidG,Inner membrane protein YidG,BMIABBIL_03672,IMFANLPD_04178
yibL,yibL,putative protein YibL,BMIABBIL_03598,IMFANLPD_04023
group_911,,hypothetical protein,BMIABBIL_02608,IMFANLPD_02851
folX,folX,Dihydroneopterin triphosphate 2'-epimerase,BMIABBIL_02308,IMFANLPD_02591
ybfE,ybfE,putative protein YbfE,BMIABBIL_00681,IMFANLPD_00692
rusA,rusA,Crossover junction endodeoxyribonuclease RusA,BMIABBIL_00543,IMFANLPD_01399
rplL,rplL,50S ribosomal protein L7/L12,BMIABBIL_03975,IMFANLPD_04503
queD,queD,6-carboxy-5678-tetrahydropterin synthase,BMIABBIL_02767,IMFANLPD_03044
fliO,fliO,Flagellar protein FliO,BMIABBIL_01948,IMFANLPD_02141
mdtJ,mdtJ,Spermidine export protein MdtJ,BMIABBIL_01600,IMFANLPD_01800
ftsL,ftsL,Cell division protein FtsL,BMIABBIL_00079,IMFANLPD_00087
yhaH,yhaH,Inner membrane protein YhaH,BMIABBIL_03099,IMFANLPD_03527
dgkA,dgkA,Diacylglycerol kinase,BMIABBIL_04034,IMFANLPD_04565
yqjC,yqjC,Protein YqjC,BMIABBIL_03093,IMFANLPD_03521
folB,folB,Dihydroneopterin aldolase,BMIABBIL_03054,IMFANLPD_03482
group_900,,hypothetical protein,BMIABBIL_02362,1_refound_5
sufA,sufA,Protein SufA,BMIABBIL_01687,IMFANLPD_01884
group_899,,hypothetical protein,BMIABBIL_01170,IMFANLPD_01457
rplN,rplN,50S ribosomal protein L14,BMIABBIL_03299,IMFANLPD_03719
group_894,,putative protein,BMIABBIL_00439,IMFANLPD_00487
rpsL,rpsL,30S ribosomal protein S12,BMIABBIL_03331,IMFANLPD_03751
cbtA,cbtA,Cytoskeleton-binding toxin CbtA,BMIABBIL_02004,IMFANLPD_02296
yobA,yobA,Protein YobA,BMIABBIL_01843,IMFANLPD_02036
tomB,tomB,Hha toxicity modulator TomB,BMIABBIL_00457,IMFANLPD_00506
gspI,gspI,Putative type II secretion system protein I,BMIABBIL_03319,IMFANLPD_03739
ybjM,ybjM,Inner membrane protein YbjM,BMIABBIL_00845,IMFANLPD_00888
apaG,apaG,Protein ApaG,BMIABBIL_00047,IMFANLPD_00053
group_885,,hypothetical protein,BMIABBIL_04210,IMFANLPD_04828
atpI,atpI,ATP synthase protein I,BMIABBIL_03736,IMFANLPD_04236
group_883,,hypothetical protein,BMIABBIL_00750,IMFANLPD_00748
panD,panD,Aspartate 1-decarboxylase,BMIABBIL_00125,IMFANLPD_00142
secE,secE,Protein translocase subunit SecE,BMIABBIL_03970,IMFANLPD_04498
rplQ,rplQ,50S ribosomal protein L17,BMIABBIL_03283,IMFANLPD_03703
mzrA,mzrA,Modulator protein MzrA,BMIABBIL_03092,IMFANLPD_03520
grcA,grcA,Autonomous glycyl radical cofactor,BMIABBIL_02588,IMFANLPD_02832
marA,marA,Multiple antibiotic resistance protein MarA,BMIABBIL_01531,IMFANLPD_01762
group_877,,hypothetical protein,BMIABBIL_00833,IMFANLPD_00831
crcB,crcB,Putative fluoride ion transporter CrcB,BMIABBIL_00623,IMFANLPD_00633
ridA,ridA,2-iminobutanoate/2-iminopropanoate deaminase,BMIABBIL_04239,IMFANLPD_04855
iscU,iscU,Iron-sulfur cluster assembly scaffold protein IscU,BMIABBIL_02538,IMFANLPD_02788
arnF,arnF,putative 4-amino-4-deoxy-L-arabinose-phosphoundecaprenol flippase subunit ArnF,BMIABBIL_02262,IMFANLPD_02549
rutC,rutC,Putative aminoacrylate peracid reductase RutC,BMIABBIL_01008,IMFANLPD_01034
group_876,,hypothetical protein,BMIABBIL_00157,IMFANLPD_00176
rpsK,rpsK,30S ribosomal protein S11,BMIABBIL_03286,IMFANLPD_03706
tdcF,tdcF,Putative reactive intermediate deaminase TdcF,BMIABBIL_03107,IMFANLPD_03535
gcvH,gcvH,Glycine cleavage system H protein,BMIABBIL_02907,IMFANLPD_03192
cheY,cheY,Chemotaxis protein CheY,BMIABBIL_01886,IMFANLPD_02079
csgE,csgE,Curli production assembly/transport component CsgE,BMIABBIL_01036,IMFANLPD_01181
group_873,,hypothetical protein,BMIABBIL_00181,IMFANLPD_00200
rpsH,rpsH,30S ribosomal protein S8,BMIABBIL_03295,IMFANLPD_03715
rpsI,rpsI,30S ribosomal protein S9,BMIABBIL_03222,IMFANLPD_03637
ygiW_2,ygiW_2,Protein YgiW,BMIABBIL_03021,IMFANLPD_03437
ychQ,ychQ,Protein YchQ,BMIABBIL_01207,IMFANLPD_01496
rpsF,rpsF,30S ribosomal protein S6,BMIABBIL_04198,IMFANLPD_04808
frdC,frdC,Fumarate reductase subunit C,BMIABBIL_04150,IMFANLPD_04761
group_863,,hypothetical protein,BMIABBIL_03139,IMFANLPD_03563
group_862,,hypothetical protein,BMIABBIL_02809,IMFANLPD_03088
yecN,yecN,Inner membrane protein YecN,BMIABBIL_01873,IMFANLPD_02067
group_861,,hypothetical protein,BMIABBIL_00031,IMFANLPD_00034
yhcB,yhcB,Inner membrane protein YhcB,BMIABBIL_03225,IMFANLPD_03640
group_857,,hypothetical protein,BMIABBIL_02142,IMFANLPD_02430
group_856,,putative acyl-CoA thioester hydrolase,BMIABBIL_01251,IMFANLPD_01544
hyaE,hyaE,Hydrogenase-1 operon protein HyaE,BMIABBIL_00973,IMFANLPD_01008
fadM,fadM,Long-chain acyl-CoA thioesterase FadM,BMIABBIL_00440,IMFANLPD_00488
nikR,nikR,Nickel-responsive regulator,BMIABBIL_03469,IMFANLPD_03895
hslR,hslR,Heat shock protein 15,BMIABBIL_03389,IMFANLPD_03804
rbfA,rbfA,30S ribosome-binding factor,BMIABBIL_03158,IMFANLPD_03581
pliG,pliG,Inhibitor of g-type lysozyme,BMIABBIL_01171,IMFANLPD_01458
yhfA,yhfA,Protein YhfA,BMIABBIL_03346,IMFANLPD_03766
yqjE,yqjE,Inner membrane protein YqjE,BMIABBIL_03095,IMFANLPD_03523
group_852,,hypothetical protein,BMIABBIL_02975,IMFANLPD_03380
stpA,stpA,DNA-binding protein StpA,BMIABBIL_02669,IMFANLPD_02942
ydfO_2,ydfO_2,putative protein YdfO,BMIABBIL_01155,IMFANLPD_01441
flgC,flgC,Flagellar basal-body rod protein FlgC,BMIABBIL_01070,IMFANLPD_01216
ybgC,ybgC,Acyl-CoA thioester hydrolase YbgC,BMIABBIL_00733,IMFANLPD_00730
sdhC,sdhC,Succinate dehydrogenase cytochrome b556 subunit,BMIABBIL_00718,IMFANLPD_00716
rcsF,rcsF,Outer membrane lipoprotein RcsF,BMIABBIL_00191,IMFANLPD_00212
ygfX,ygfX,Inner membrane protein YgfX,BMIABBIL_02899,IMFANLPD_03185
gloA,gloA,Lactoylglutathione lyase,BMIABBIL_01653,IMFANLPD_01851
cueR,cueR,HTH-type transcriptional regulator CueR,BMIABBIL_00483,IMFANLPD_00532
psiE,psiE,Protein PsiE,BMIABBIL_04019,IMFANLPD_04555
rplP,rplP,50S ribosomal protein L16,BMIABBIL_03302,IMFANLPD_03722
group_845,,hypothetical protein,BMIABBIL_02719,IMFANLPD_03000
nrdI,nrdI,Protein NrdI,BMIABBIL_02674,IMFANLPD_02949
fliS,fliS,Flagellar secretion chaperone FliS,BMIABBIL_01928,IMFANLPD_02120
menI,menI,14-dihydroxy-2-naphthoyl-CoA hydrolase,BMIABBIL_01689,IMFANLPD_01886
ybhQ,ybhQ,Inner membrane protein YbhQ,BMIABBIL_00788,IMFANLPD_00787
rnk,rnk,Regulator of nucleoside diphosphate kinase,BMIABBIL_00609,IMFANLPD_00619
mscL,mscL,Large-conductance mechanosensitive channel,BMIABBIL_03279,IMFANLPD_03699
ibpA,ibpA,Small heat shock protein IbpA,BMIABBIL_03685,IMFANLPD_04185
hiuH,hiuH,5-hydroxyisourate hydrolase,BMIABBIL_01970,IMFANLPD_02161
group_838,,hypothetical protein,BMIABBIL_01931,IMFANLPD_02123
msrB,msrB,Peptide methionine sulfoxide reductase MsrB,BMIABBIL_01782,IMFANLPD_01980
hns,hns,DNA-binding protein H-NS,BMIABBIL_01233,IMFANLPD_01527
pgaD,pgaD,Biofilm PGA synthesis protein PgaD,BMIABBIL_01020,IMFANLPD_01046
yccU,yccU,putative protein YccU,BMIABBIL_00962,IMFANLPD_00997
entH,entH,Proofreading thioesterase EntH,BMIABBIL_00595,IMFANLPD_00606
rraB,rraB,Regulator of ribonuclease activity B,BMIABBIL_04248,IMFANLPD_04865
group_837,,hypothetical protein,BMIABBIL_04049,IMFANLPD_04594
higA,higA,Antitoxin HigA,BMIABBIL_03078,IMFANLPD_03507
yqgF,yqgF,Putative pre-16S rRNA nuclease,BMIABBIL_02948,IMFANLPD_03237
sufE,sufE,Cysteine desulfuration protein SufE,BMIABBIL_01682,IMFANLPD_01879
flgB,flgB,Flagellar basal body rod protein FlgB,BMIABBIL_01069,IMFANLPD_01215
flgN,flgN,Flagella synthesis protein FlgN,BMIABBIL_01066,IMFANLPD_01212
csgF,csgF,Curli production assembly/transport component CsgF,BMIABBIL_01035,IMFANLPD_01180
fdhF_2,fdhF_2,Formate dehydrogenase H,BMIABBIL_04073,IMFANLPD_04625
rbsD,rbsD,D-ribose pyranase,BMIABBIL_03745,IMFANLPD_04245
atpC,atpC,ATP synthase epsilon chain,BMIABBIL_03728,IMFANLPD_04228
trxC,trxC,Thioredoxin 2,BMIABBIL_02591,IMFANLPD_02835
umuD,umuD,Protein UmuD,BMIABBIL_01176,IMFANLPD_01462
nusB,nusB,Transcription antitermination protein NusB,BMIABBIL_00413,IMFANLPD_00461
group_827,,hypothetical protein,BMIABBIL_03029,IMFANLPD_03454
fucU,fucU,L-fucose mutarotase,BMIABBIL_02806,IMFANLPD_03085
hslJ,hslJ,Heat shock protein HslJ,BMIABBIL_01379,IMFANLPD_01641
nsrR,nsrR,HTH-type transcriptional repressor NsrR,BMIABBIL_04176,IMFANLPD_04785
zraP,zraP,Zinc resistance-associated protein,BMIABBIL_03992,IMFANLPD_04519
zntR,zntR,HTH-type transcriptional regulator ZntR,BMIABBIL_03281,IMFANLPD_03701
exbD,exbD,Biopolymer transport protein ExbD,BMIABBIL_03004,IMFANLPD_03414
ypeA,ypeA,Acetyltransferase YpeA,BMIABBIL_02440,IMFANLPD_02708
nudI,nudI,Nucleoside triphosphatase NudI,BMIABBIL_02254,IMFANLPD_02541
rplK,rplK,50S ribosomal protein L11,BMIABBIL_03972,IMFANLPD_04500
uspD,uspD,Universal stress protein D,BMIABBIL_03915,IMFANLPD_04435
ibpB,ibpB,Small heat shock protein IbpB,BMIABBIL_03684,IMFANLPD_04184
rplM,rplM,50S ribosomal protein L13,BMIABBIL_03223,IMFANLPD_03638
yqaA,yqaA,Inner membrane protein YqaA,BMIABBIL_02689,IMFANLPD_02966
tolR,tolR,Tol-Pal system protein TolR,BMIABBIL_00735,IMFANLPD_00732
yibN,yibN,putative protein YibN,BMIABBIL_03607,IMFANLPD_04034
ndk,ndk,Nucleoside diphosphate kinase,BMIABBIL_02527,IMFANLPD_02777
osmC,osmC,Peroxiredoxin OsmC,BMIABBIL_01483,IMFANLPD_01725
uspA,uspA,Universal stress protein A,BMIABBIL_03484,IMFANLPD_03910
rplO,rplO,50S ribosomal protein L15,BMIABBIL_03290,IMFANLPD_03710
infC,infC,Translation initiation factor IF-3,BMIABBIL_01721,IMFANLPD_01919
slyA,slyA,Transcriptional regulator SlyA,BMIABBIL_01644,IMFANLPD_01842
marR,marR,Multiple antibiotic resistance protein MarR,BMIABBIL_01530,IMFANLPD_01761
uspF,uspF,Universal stress protein F,BMIABBIL_01375,IMFANLPD_01637
dtd,dtd,D-aminoacyl-tRNA deacylase,BMIABBIL_03876,IMFANLPD_04397
gspG,gspG,Putative type II secretion system protein G,BMIABBIL_03317,IMFANLPD_03737
group_799,,hypothetical protein,BMIABBIL_03913,IMFANLPD_04433
yhhA,yhhA,putative protein YhhA,BMIABBIL_03436,IMFANLPD_03862
ydgK,ydgK,Inner membrane protein YdgK,BMIABBIL_01627,IMFANLPD_01826
group_795,,hypothetical protein,BMIABBIL_00102,IMFANLPD_00112
holC,holC,DNA polymerase III subunit chi,BMIABBIL_04252,IMFANLPD_04869
group_794,,hypothetical protein,BMIABBIL_04101,IMFANLPD_04653
csdE,csdE,Sulfur acceptor protein CsdE,BMIABBIL_02813,IMFANLPD_03092
ndhC,ndhC,NAD(P)H-quinone oxidoreductase subunit 3,BMIABBIL_02292,IMFANLPD_02575
fliJ,fliJ,Flagellar FliJ protein,BMIABBIL_01943,IMFANLPD_02136
rimI,rimI,[Ribosomal protein S18]-alanine N-acetyltransferase,BMIABBIL_04373,IMFANLPD_04957
group_789,,hypothetical protein,BMIABBIL_01792,IMFANLPD_01990
group_788,,hypothetical protein,BMIABBIL_01174,IMFANLPD_01461
yccF,yccF,Inner membrane protein YccF,BMIABBIL_00958,IMFANLPD_00993
fur,fur,Ferric uptake regulation protein,BMIABBIL_00679,IMFANLPD_00690
rplI,rplI,50S ribosomal protein L9,BMIABBIL_04201,IMFANLPD_04811
rpiB,rpiB,Ribose-5-phosphate isomerase B,BMIABBIL_04085,IMFANLPD_04637
ebgC,ebgC,Evolved beta-galactosidase subunit beta,BMIABBIL_03073,IMFANLPD_03502
group_785,,putative protein,BMIABBIL_02792,IMFANLPD_03071
alaE,alaE,L-alanine exporter AlaE,BMIABBIL_02670,IMFANLPD_02943
kbp,kbp,Potassium binding protein Kbp,BMIABBIL_02665,IMFANLPD_02938
napB,napB,Periplasmic nitrate reductase electron transfer subunit,BMIABBIL_02204,IMFANLPD_02494
ydcZ,ydcZ,Inner membrane protein YdcZ,BMIABBIL_01448,IMFANLPD_01682
nrdR,nrdR,Transcriptional repressor NrdR,BMIABBIL_00410,IMFANLPD_00458
fkpB,fkpB,FKBP-type 16 kDa peptidyl-prolyl cis-trans isomerase,BMIABBIL_00025,IMFANLPD_00026
group_782,,hypothetical protein,BMIABBIL_03660,IMFANLPD_04166
rimP,rimP,Ribosome maturation factor RimP,BMIABBIL_03161,IMFANLPD_03584
gatA,gatA,PTS system galactitol-specific EIIA component,BMIABBIL_02094,IMFANLPD_02379
matP,matP,Macrodomain Ter protein,BMIABBIL_00953,IMFANLPD_00988
moaE,moaE,Molybdopterin synthase catalytic subunit,BMIABBIL_00782,IMFANLPD_00781
group_781,,hypothetical protein,BMIABBIL_02300,IMFANLPD_02583
csgB,csgB,Minor curlin subunit,BMIABBIL_01038,IMFANLPD_01183
fabZ,fabZ,3-hydroxyacyl-[acyl-carrier-protein] dehydratase FabZ,BMIABBIL_00174,IMFANLPD_00193
dksA,dksA,RNA polymerase-binding transcription factor DksA,BMIABBIL_00139,IMFANLPD_00157
asnC,asnC,Regulatory protein AsnC,BMIABBIL_03740,IMFANLPD_04240
dut,dut,Deoxyuridine 5'-triphosphate nucleotidohydrolase,BMIABBIL_03636,IMFANLPD_04060
group_776,,hypothetical protein,BMIABBIL_01823,IMFANLPD_02016
group_775,,hypothetical protein,BMIABBIL_01229,IMFANLPD_01523
mgsA,mgsA,Methylglyoxal synthase,BMIABBIL_00960,IMFANLPD_00995
ybbJ,ybbJ,Inner membrane protein YbbJ,BMIABBIL_00484,IMFANLPD_00534
decR,decR,DNA-binding transcriptional activator DecR,BMIABBIL_00444,IMFANLPD_00493
group_774,,hypothetical protein,BMIABBIL_00385,IMFANLPD_00433
gpt,gpt,Xanthine phosphoribosyltransferase,BMIABBIL_00232,IMFANLPD_00336
mraZ,mraZ,Transcriptional regulator MraZ,BMIABBIL_00077,IMFANLPD_00085
yjiG,yjiG,Inner membrane protein YjiG,BMIABBIL_04328,IMFANLPD_04913
pyrI,pyrI,Aspartate carbamoyltransferase regulatory chain,BMIABBIL_04240,IMFANLPD_04856
tsaE,tsaE,tRNA threonylcarbamoyladenosine biosynthesis protein TsaE,BMIABBIL_04166,IMFANLPD_04775
hycA,hycA,Formate hydrogenlyase regulatory protein HycA,BMIABBIL_02726,IMFANLPD_03007
yehR,yehR,putative lipoprotein YehR,BMIABBIL_02124,IMFANLPD_02411
nudJ,nudJ,Phosphatase NudJ,BMIABBIL_01129,IMFANLPD_01356
nrdG,nrdG,Anaerobic ribonucleoside-triphosphate reductase-activating protein,BMIABBIL_04233,IMFANLPD_04849
ulaC,ulaC,Ascorbate-specific PTS system EIIA component,BMIABBIL_04193,IMFANLPD_04803
soxR,soxR,Redox-sensitive transcriptional activator SoxR,BMIABBIL_04056,IMFANLPD_04601
yhcH_1,yhcH_1,putative protein YhcH,BMIABBIL_03213,IMFANLPD_03629
group_767,,hypothetical protein,BMIABBIL_01945,IMFANLPD_02138
mepS_1,mepS_1,Murein DD-endopeptidase MepS/Murein LD-carboxypeptidase,BMIABBIL_01712,IMFANLPD_01909
group_763,,hypothetical protein,BMIABBIL_03812,IMFANLPD_04312
secB,secB,Protein-export protein SecB,BMIABBIL_03605,IMFANLPD_04032
slyB,slyB,Outer membrane lipoprotein SlyB,BMIABBIL_01643,IMFANLPD_01841
mntR,mntR,Transcriptional regulator MntR,BMIABBIL_00814,IMFANLPD_00813
ybeY,ybeY,Endoribonuclease YbeY,BMIABBIL_00658,IMFANLPD_00660
rlmH,rlmH,Ribosomal RNA large subunit methyltransferase H,BMIABBIL_00635,IMFANLPD_00644
rnhA,rnhA,Ribonuclease HI,BMIABBIL_00207,IMFANLPD_00227
atpF,atpF,ATP synthase subunit b,BMIABBIL_03733,IMFANLPD_04233
accB,accB,Biotin carboxyl carrier protein of acetyl-CoA carboxylase,BMIABBIL_03245,IMFANLPD_03660
argR,argR,Arginine repressor,BMIABBIL_03229,IMFANLPD_03644
group_760,,hypothetical protein,BMIABBIL_02828,IMFANLPD_03130
hycI,hycI,Hydrogenase 3 maturation protease,BMIABBIL_02718,IMFANLPD_02999
bcp,bcp,Peroxiredoxin Bcp,BMIABBIL_02488,IMFANLPD_02747
group_759,,hypothetical protein,BMIABBIL_02125,IMFANLPD_02412
vsr,vsr,Very short patch repair protein,BMIABBIL_01960,IMFANLPD_02153
ylaC,ylaC,Inner membrane protein YlaC,BMIABBIL_00454,IMFANLPD_00503
ribE,ribE,67-dimethyl-8-ribityllumazine synthase,BMIABBIL_00412,IMFANLPD_00460
group_754,,hypothetical protein,BMIABBIL_04399,IMFANLPD_04985
group_753,,hypothetical protein,BMIABBIL_04362,IMFANLPD_04945
trmL,trmL,tRNA (cytidine(34)-2'-O)-methyltransferase,BMIABBIL_03602,IMFANLPD_04029
levE,levE,PTS system fructose-specific EIIB component,BMIABBIL_03124,IMFANLPD_03550
group_748,,hypothetical protein,BMIABBIL_04136,IMFANLPD_04747
rsd,rsd,Regulator of sigma D,BMIABBIL_03985,IMFANLPD_04512
greB,greB,Transcription elongation factor GreB,BMIABBIL_03395,IMFANLPD_03812
bfr,bfr,Bacterioferritin,BMIABBIL_03325,IMFANLPD_03745
greA,greA,Transcription elongation factor GreA,BMIABBIL_03172,IMFANLPD_03596
sorB,sorB,PTS system sorbose-specific EIIB component,BMIABBIL_03129,IMFANLPD_03557
ybjN,ybjN,putative protein YbjN,BMIABBIL_00850,IMFANLPD_00893
group_746,,hypothetical protein,BMIABBIL_00770,IMFANLPD_00768
coaD,coaD,Phosphopantetheine adenylyltransferase,BMIABBIL_03630,IMFANLPD_04054
ispF,ispF,2-C-methyl-D-erythritol 24-cyclodiphosphate synthase,BMIABBIL_02748,IMFANLPD_03032
rseC,rseC,Protein RseC,BMIABBIL_02579,IMFANLPD_02823
ccmE,ccmE,Cytochrome c-type biogenesis protein CcmE,BMIABBIL_02198,IMFANLPD_02488
ybaK,ybaK,Cys-tRNA(Pro)/Cys-tRNA(Cys) deacylase YbaK,BMIABBIL_00477,IMFANLPD_00526
smpB,smpB,SsrA-binding protein,BMIABBIL_02625,IMFANLPD_02868
pal_2,pal_2,Peptidoglycan-associated lipoprotein,BMIABBIL_02611,IMFANLPD_02854
group_731,,hypothetical protein,BMIABBIL_00642,IMFANLPD_00651
allA,allA,Ureidoglycolate lyase,BMIABBIL_00500,IMFANLPD_00546
rraA,rraA,Regulator of ribonuclease activity A,BMIABBIL_03921,IMFANLPD_04441
