Gene,Non-unique Gene name,Annotation,No. isolates,No. sequences,Avg sequences per isolate,Genome Fragment,Order within Fragment,Accessory Fragment,Accessory Order with Fragment,QC,Min group size nuc,Max group size nuc,Avg group size nuc,GCA_000005845.2,GCA_000007445.1
nrdI,nrdI,Protein NrdI,2,2,1.0,1,3654,,,,411,411,411.0,BMIABBIL_02674,IMFANLPD_02949
fliS,fliS,Flagellar secretion chaperone FliS,2,2,1.0,1,3653,,,,411,411,411.0,BMIABBIL_01928,IMFANLPD_02120
menI,menI,14-dihydroxy-2-naphthoyl-CoA hydrolase,2,2,1.0,1,3652,,,,411,411,411.0,BMIABBIL_01689,IMFANLPD_01886
ybhQ,ybhQ,Inner membrane protein YbhQ,2,2,1.0,1,3650,,,,411,411,411.0,BMIABBIL_00788,IMFANLPD_00787
rnk,rnk,Regulator of nucleoside diphosphate kinase,2,2,1.0,1,3649,,,,411,411,411.0,BMIABBIL_00609,IMFANLPD_00619
mscL,mscL,Large-conductance mechanosensitive channel,2,2,1.0,1,3646,,,,414,414,414.0,BMIABBIL_03279,IMFANLPD_03699
ibpA,ibpA,Small heat shock protein IbpA,2,2,1.0,1,3641,,,,414,414,414.0,BMIABBIL_03685,IMFANLPD_04185
hiuH,hiuH,5-hydroxyisourate hydrolase,2,2,1.0,1,3639,,,,414,414,414.0,BMIABBIL_01970,IMFANLPD_02161
group_838,,hypothetical protein,2,2,1.0,1,3638,,,,414,414,414.0,BMIABBIL_01931,IMFANLPD_02123
msrB,msrB,Peptide methionine sulfoxide reductase MsrB,2,2,1.0,1,3637,,,,414,414,414.0,BMIABBIL_01782,IMFANLPD_01980
hns,hns,DNA-binding protein H-NS,2,2,1.0,1,3636,,,,414,414,414.0,BMIABBIL_01233,IMFANLPD_01527
pgaD,pgaD,Biofilm PGA synthesis protein PgaD,2,2,1.0,1,3635,,,,414,414,414.0,BMIABBIL_01020,IMFANLPD_01046
yccU,yccU,putative protein YccU,2,2,1.0,1,3634,,,,414,414,414.0,BMIABBIL_00962,IMFANLPD_00997
entH,entH,Proofreading thioesterase EntH,2,2,1.0,1,3633,,,,414,414,414.0,BMIABBIL_00595,IMFANLPD_00606
rraB,rraB,Regulator of ribonuclease activity B,2,2,1.0,1,3632,,,,417,417,417.0,BMIABBIL_04248,IMFANLPD_04865
group_837,,hypothetical protein,2,2,1.0,1,3631,,,,417,417,417.0,BMIABBIL_04049,IMFANLPD_04594
higA,higA,Antitoxin HigA,2,2,1.0,1,3630,,,,417,417,417.0,BMIABBIL_03078,IMFANLPD_03507
yqgF,yqgF,Putative pre-16S rRNA nuclease,2,2,1.0,1,3629,,,,417,417,417.0,BMIABBIL_02948,IMFANLPD_03237
sufE,sufE,Cysteine desulfuration protein SufE,2,2,1.0,1,3627,,,,417,417,417.0,BMIABBIL_01682,IMFANLPD_01879
flgB,flgB,Flagellar basal body rod protein FlgB,2,2,1.0,1,3626,,,,417,417,417.0,BMIABBIL_01069,IMFANLPD_01215
flgN,flgN,Flagella synthesis protein FlgN,2,2,1.0,1,3625,,,,417,417,417.0,BMIABBIL_01066,IMFANLPD_01212
csgF,csgF,Curli production assembly/transport component CsgF,2,2,1.0,1,3624,,,,417,417,417.0,BMIABBIL_01035,IMFANLPD_01180
fdhF_2,fdhF_2,Formate dehydrogenase H,2,2,1.0,1,3620,,,,420,420,420.0,BMIABBIL_04073,IMFANLPD_04625
rbsD,rbsD,D-ribose pyranase,2,2,1.0,1,3619,,,,420,420,420.0,BMIABBIL_03745,IMFANLPD_04245
atpC,atpC,ATP synthase epsilon chain,2,2,1.0,1,3618,,,,420,420,420.0,BMIABBIL_03728,IMFANLPD_04228
trxC,trxC,Thioredoxin 2,2,2,1.0,1,3617,,,,420,420,420.0,BMIABBIL_02591,IMFANLPD_02835
umuD,umuD,Protein UmuD,2,2,1.0,1,3616,,,,420,420,420.0,BMIABBIL_01176,IMFANLPD_01462
nusB,nusB,Transcription antitermination protein NusB,2,2,1.0,1,3615,,,,420,420,420.0,BMIABBIL_00413,IMFANLPD_00461
group_827,,hypothetical protein,2,2,1.0,1,3608,,,,423,423,423.0,BMIABBIL_03029,IMFANLPD_03454
fucU,fucU,L-fucose mutarotase,2,2,1.0,1,3607,,,,423,423,423.0,BMIABBIL_02806,IMFANLPD_03085
hslJ,hslJ,Heat shock protein HslJ,2,2,1.0,1,3604,,,,423,423,423.0,BMIABBIL_01379,IMFANLPD_01641
nsrR,nsrR,HTH-type transcriptional repressor NsrR,2,2,1.0,1,3597,,,,426,426,426.0,BMIABBIL_04176,IMFANLPD_04785
zraP,zraP,Zinc resistance-associated protein,2,2,1.0,1,3596,,,,426,426,426.0,BMIABBIL_03992,IMFANLPD_04519
zntR,zntR,HTH-type transcriptional regulator ZntR,2,2,1.0,1,3595,,,,426,426,426.0,BMIABBIL_03281,IMFANLPD_03701
exbD,exbD,Biopolymer transport protein ExbD,2,2,1.0,1,3594,,,,426,426,426.0,BMIABBIL_03004,IMFANLPD_03414
ypeA,ypeA,Acetyltransferase YpeA,2,2,1.0,1,3592,,,,426,426,426.0,BMIABBIL_02440,IMFANLPD_02708
nudI,nudI,Nucleoside triphosphatase NudI,2,2,1.0,1,3591,,,,426,426,426.0,BMIABBIL_02254,IMFANLPD_02541
rplK,rplK,50S ribosomal protein L11,2,2,1.0,1,3582,,,,429,429,429.0,BMIABBIL_03972,IMFANLPD_04500
uspD,uspD,Universal stress protein D,2,2,1.0,1,3581,,,,429,429,429.0,BMIABBIL_03915,IMFANLPD_04435
ibpB,ibpB,Small heat shock protein IbpB,2,2,1.0,1,3580,,,,429,429,429.0,BMIABBIL_03684,IMFANLPD_04184
rplM,rplM,50S ribosomal protein L13,2,2,1.0,1,3579,,,,429,429,429.0,BMIABBIL_03223,IMFANLPD_03638
yqaA,yqaA,Inner membrane protein YqaA,2,2,1.0,1,3578,,,,429,429,429.0,BMIABBIL_02689,IMFANLPD_02966
tolR,tolR,Tol-Pal system protein TolR,2,2,1.0,1,3577,,,,429,429,429.0,BMIABBIL_00735,IMFANLPD_00732
yibN,yibN,putative protein YibN,2,2,1.0,1,3572,,,,432,432,432.0,BMIABBIL_03607,IMFANLPD_04034
ndk,ndk,Nucleoside diphosphate kinase,2,2,1.0,1,3570,,,,432,432,432.0,BMIABBIL_02527,IMFANLPD_02777
osmC,osmC,Peroxiredoxin OsmC,2,2,1.0,1,3569,,,,432,432,432.0,BMIABBIL_01483,IMFANLPD_01725
uspA,uspA,Universal stress protein A,2,2,1.0,1,3561,,,,435,435,435.0,BMIABBIL_03484,IMFANLPD_03910
rplO,rplO,50S ribosomal protein L15,2,2,1.0,1,3560,,,,435,435,435.0,BMIABBIL_03290,IMFANLPD_03710
infC,infC,Translation initiation factor IF-3,2,2,1.0,1,3559,,,,435,435,435.0,BMIABBIL_01721,IMFANLPD_01919
slyA,slyA,Transcriptional regulator SlyA,2,2,1.0,1,3558,,,,435,435,435.0,BMIABBIL_01644,IMFANLPD_01842
marR,marR,Multiple antibiotic resistance protein MarR,2,2,1.0,1,3557,,,,435,435,435.0,BMIABBIL_01530,IMFANLPD_01761
uspF,uspF,Universal stress protein F,2,2,1.0,1,3556,,,,435,435,435.0,BMIABBIL_01375,IMFANLPD_01637
dtd,dtd,D-aminoacyl-tRNA deacylase,2,2,1.0,1,3554,,,,438,438,438.0,BMIABBIL_03876,IMFANLPD_04397
gspG,gspG,Putative type II secretion system protein G,2,2,1.0,1,3553,,,,438,438,438.0,BMIABBIL_03317,IMFANLPD_03737
group_799,,hypothetical protein,2,2,1.0,1,3549,,,,441,441,441.0,BMIABBIL_03913,IMFANLPD_04433
yhhA,yhhA,putative protein YhhA,2,2,1.0,1,3548,,,,441,441,441.0,BMIABBIL_03436,IMFANLPD_03862
ydgK,ydgK,Inner membrane protein YdgK,2,2,1.0,1,3546,,,,441,441,441.0,BMIABBIL_01627,IMFANLPD_01826
group_795,,hypothetical protein,2,2,1.0,1,3543,,,,441,441,441.0,BMIABBIL_00102,IMFANLPD_00112
holC,holC,DNA polymerase III subunit chi,2,2,1.0,1,3541,,,,444,444,444.0,BMIABBIL_04252,IMFANLPD_04869
group_794,,hypothetical protein,2,2,1.0,1,3540,,,,444,444,444.0,BMIABBIL_04101,IMFANLPD_04653
csdE,csdE,Sulfur acceptor protein CsdE,2,2,1.0,1,3538,,,,444,444,444.0,BMIABBIL_02813,IMFANLPD_03092
ndhC,ndhC,NAD(P)H-quinone oxidoreductase subunit 3,2,2,1.0,1,3536,,,,444,444,444.0,BMIABBIL_02292,IMFANLPD_02575
fliJ,fliJ,Flagellar FliJ protein,2,2,1.0,1,3535,,,,444,444,444.0,BMIABBIL_01943,IMFANLPD_02136
rimI,rimI,[Ribosomal protein S18]-alanine N-acetyltransferase,2,2,1.0,1,3531,,,,447,447,447.0,BMIABBIL_04373,IMFANLPD_04957
group_789,,hypothetical protein,2,2,1.0,1,3527,,,,447,447,447.0,BMIABBIL_01792,IMFANLPD_01990
group_788,,hypothetical protein,2,2,1.0,1,3526,,,,447,447,447.0,BMIABBIL_01174,IMFANLPD_01461
yccF,yccF,Inner membrane protein YccF,2,2,1.0,1,3524,,,,447,447,447.0,BMIABBIL_00958,IMFANLPD_00993
fur,fur,Ferric uptake regulation protein,2,2,1.0,1,3523,,,,447,447,447.0,BMIABBIL_00679,IMFANLPD_00690
rplI,rplI,50S ribosomal protein L9,2,2,1.0,1,3520,,,,450,450,450.0,BMIABBIL_04201,IMFANLPD_04811
rpiB,rpiB,Ribose-5-phosphate isomerase B,2,2,1.0,1,3519,,,,450,450,450.0,BMIABBIL_04085,IMFANLPD_04637
ebgC,ebgC,Evolved beta-galactosidase subunit beta,2,2,1.0,1,3517,,,,450,450,450.0,BMIABBIL_03073,IMFANLPD_03502
group_785,,putative protein,2,2,1.0,1,3516,,,,450,450,450.0,BMIABBIL_02792,IMFANLPD_03071
alaE,alaE,L-alanine exporter AlaE,2,2,1.0,1,3515,,,,450,450,450.0,BMIABBIL_02670,IMFANLPD_02943
kbp,kbp,Potassium binding protein Kbp,2,2,1.0,1,3514,,,,450,450,450.0,BMIABBIL_02665,IMFANLPD_02938
napB,napB,Periplasmic nitrate reductase electron transfer subunit,2,2,1.0,1,3513,,,,450,450,450.0,BMIABBIL_02204,IMFANLPD_02494
ydcZ,ydcZ,Inner membrane protein YdcZ,2,2,1.0,1,3512,,,,450,450,450.0,BMIABBIL_01448,IMFANLPD_01682
nrdR,nrdR,Transcriptional repressor NrdR,2,2,1.0,1,3511,,,,450,450,450.0,BMIABBIL_00410,IMFANLPD_00458
fkpB,fkpB,FKBP-type 16 kDa peptidyl-prolyl cis-trans isomerase,2,2,1.0,1,3510,,,,450,450,450.0,BMIABBIL_00025,IMFANLPD_00026
group_782,,hypothetical protein,2,2,1.0,1,3507,,,,453,453,453.0,BMIABBIL_03660,IMFANLPD_04166
rimP,rimP,Ribosome maturation factor RimP,2,2,1.0,1,3506,,,,453,453,453.0,BMIABBIL_03161,IMFANLPD_03584
gatA,gatA,PTS system galactitol-specific EIIA component,2,2,1.0,1,3505,,,,453,453,453.0,BMIABBIL_02094,IMFANLPD_02379
matP,matP,Macrodomain Ter protein,2,2,1.0,1,3504,,,,453,453,453.0,BMIABBIL_00953,IMFANLPD_00988
moaE,moaE,Molybdopterin synthase catalytic subunit,2,2,1.0,1,3503,,,,453,453,453.0,BMIABBIL_00782,IMFANLPD_00781
group_781,,hypothetical protein,2,2,1.0,1,3502,,,,456,456,456.0,BMIABBIL_02300,IMFANLPD_02583
csgB,csgB,Minor curlin subunit,2,2,1.0,1,3501,,,,456,456,456.0,BMIABBIL_01038,IMFANLPD_01183
fabZ,fabZ,3-hydroxyacyl-[acyl-carrier-protein] dehydratase FabZ,2,2,1.0,1,3499,,,,456,456,456.0,BMIABBIL_00174,IMFANLPD_00193
dksA,dksA,RNA polymerase-binding transcription factor DksA,2,2,1.0,1,3498,,,,456,456,456.0,BMIABBIL_00139,IMFANLPD_00157
asnC,asnC,Regulatory protein AsnC,2,2,1.0,1,3494,,,,459,459,459.0,BMIABBIL_03740,IMFANLPD_04240
dut,dut,Deoxyuridine 5'-triphosphate nucleotidohydrolase,2,2,1.0,1,3493,,,,459,459,459.0,BMIABBIL_03636,IMFANLPD_04060
group_776,,hypothetical protein,2,2,1.0,1,3491,,,,459,459,459.0,BMIABBIL_01823,IMFANLPD_02016
group_775,,hypothetical protein,2,2,1.0,1,3490,,,,459,459,459.0,BMIABBIL_01229,IMFANLPD_01523
mgsA,mgsA,Methylglyoxal synthase,2,2,1.0,1,3489,,,,459,459,459.0,BMIABBIL_00960,IMFANLPD_00995
ybbJ,ybbJ,Inner membrane protein YbbJ,2,2,1.0,1,3488,,,,459,459,459.0,BMIABBIL_00484,IMFANLPD_00534
decR,decR,DNA-binding transcriptional activator DecR,2,2,1.0,1,3487,,,,459,459,459.0,BMIABBIL_00444,IMFANLPD_00493
group_774,,hypothetical protein,2,2,1.0,1,3486,,,,459,459,459.0,BMIABBIL_00385,IMFANLPD_00433
gpt,gpt,Xanthine phosphoribosyltransferase,2,2,1.0,1,3484,,,,459,459,459.0,BMIABBIL_00232,IMFANLPD_00336
mraZ,mraZ,Transcriptional regulator MraZ,2,2,1.0,1,3483,,,,459,459,459.0,BMIABBIL_00077,IMFANLPD_00085
yjiG,yjiG,Inner membrane protein YjiG,2,2,1.0,1,3482,,,,462,462,462.0,BMIABBIL_04328,IMFANLPD_04913
pyrI,pyrI,Aspartate carbamoyltransferase regulatory chain,2,2,1.0,1,3481,,,,462,462,462.0,BMIABBIL_04240,IMFANLPD_04856
tsaE,tsaE,tRNA threonylcarbamoyladenosine biosynthesis protein TsaE,2,2,1.0,1,3480,,,,462,462,462.0,BMIABBIL_04166,IMFANLPD_04775
hycA,hycA,Formate hydrogenlyase regulatory protein HycA,2,2,1.0,1,3478,,,,462,462,462.0,BMIABBIL_02726,IMFANLPD_03007
yehR,yehR,putative lipoprotein YehR,2,2,1.0,1,3477,,,,462,462,462.0,BMIABBIL_02124,IMFANLPD_02411
nudJ,nudJ,Phosphatase NudJ,2,2,1.0,1,3475,,,,462,462,462.0,BMIABBIL_01129,IMFANLPD_01356
nrdG,nrdG,Anaerobic ribonucleoside-triphosphate reductase-activating protein,2,2,1.0,1,3470,,,,465,465,465.0,BMIABBIL_04233,IMFANLPD_04849
ulaC,ulaC,Ascorbate-specific PTS system EIIA component,2,2,1.0,1,3469,,,,465,465,465.0,BMIABBIL_04193,IMFANLPD_04803
soxR,soxR,Redox-sensitive transcriptional activator SoxR,2,2,1.0,1,3468,,,,465,465,465.0,BMIABBIL_04056,IMFANLPD_04601
yhcH_1,yhcH_1,putative protein YhcH,2,2,1.0,1,3467,,,,465,465,465.0,BMIABBIL_03213,IMFANLPD_03629
group_767,,hypothetical protein,2,2,1.0,1,3466,,,,465,465,465.0,BMIABBIL_01945,IMFANLPD_02138
mepS_1,mepS_1,Murein DD-endopeptidase MepS/Murein LD-carboxypeptidase,2,2,1.0,1,3465,,,,465,465,465.0,BMIABBIL_01712,IMFANLPD_01909
group_763,,hypothetical protein,2,2,1.0,1,3461,,,,468,468,468.0,BMIABBIL_03812,IMFANLPD_04312
secB,secB,Protein-export protein SecB,2,2,1.0,1,3460,,,,468,468,468.0,BMIABBIL_03605,IMFANLPD_04032
slyB,slyB,Outer membrane lipoprotein SlyB,2,2,1.0,1,3458,,,,468,468,468.0,BMIABBIL_01643,IMFANLPD_01841
mntR,mntR,Transcriptional regulator MntR,2,2,1.0,1,3457,,,,468,468,468.0,BMIABBIL_00814,IMFANLPD_00813
ybeY,ybeY,Endoribonuclease YbeY,2,2,1.0,1,3456,,,,468,468,468.0,BMIABBIL_00658,IMFANLPD_00660
rlmH,rlmH,Ribosomal RNA large subunit methyltransferase H,2,2,1.0,1,3455,,,,468,468,468.0,BMIABBIL_00635,IMFANLPD_00644
rnhA,rnhA,Ribonuclease HI,2,2,1.0,1,3453,,,,468,468,468.0,BMIABBIL_00207,IMFANLPD_00227
atpF,atpF,ATP synthase subunit b,2,2,1.0,1,3450,,,,471,471,471.0,BMIABBIL_03733,IMFANLPD_04233
accB,accB,Biotin carboxyl carrier protein of acetyl-CoA carboxylase,2,2,1.0,1,3449,,,,471,471,471.0,BMIABBIL_03245,IMFANLPD_03660
argR,argR,Arginine repressor,2,2,1.0,1,3448,,,,471,471,471.0,BMIABBIL_03229,IMFANLPD_03644
group_760,,hypothetical protein,2,2,1.0,1,3447,,,,471,471,471.0,BMIABBIL_02828,IMFANLPD_03130
hycI,hycI,Hydrogenase 3 maturation protease,2,2,1.0,1,3446,,,,471,471,471.0,BMIABBIL_02718,IMFANLPD_02999
bcp,bcp,Peroxiredoxin Bcp,2,2,1.0,1,3445,,,,471,471,471.0,BMIABBIL_02488,IMFANLPD_02747
group_759,,hypothetical protein,2,2,1.0,1,3444,,,,471,471,471.0,BMIABBIL_02125,IMFANLPD_02412
vsr,vsr,Very short patch repair protein,2,2,1.0,1,3443,,,,471,471,471.0,BMIABBIL_01960,IMFANLPD_02153
ylaC,ylaC,Inner membrane protein YlaC,2,2,1.0,1,3442,,,,471,471,471.0,BMIABBIL_00454,IMFANLPD_00503
ribE,ribE,67-dimethyl-8-ribityllumazine synthase,2,2,1.0,1,3441,,,,471,471,471.0,BMIABBIL_00412,IMFANLPD_00460
group_754,,hypothetical protein,2,2,1.0,1,3435,,,,474,474,474.0,BMIABBIL_04399,IMFANLPD_04985
group_753,,hypothetical protein,2,2,1.0,1,3434,,,,474,474,474.0,BMIABBIL_04362,IMFANLPD_04945
trmL,trmL,tRNA (cytidine(34)-2'-O)-methyltransferase,2,2,1.0,1,3433,,,,474,474,474.0,BMIABBIL_03602,IMFANLPD_04029
levE,levE,PTS system fructose-specific EIIB component,2,2,1.0,1,3432,,,,474,474,474.0,BMIABBIL_03124,IMFANLPD_03550
group_748,,hypothetical protein,2,2,1.0,1,3426,,,,477,477,477.0,BMIABBIL_04136,IMFANLPD_04747
rsd,rsd,Regulator of sigma D,2,2,1.0,1,3425,,,,477,477,477.0,BMIABBIL_03985,IMFANLPD_04512
greB,greB,Transcription elongation factor GreB,2,2,1.0,1,3424,,,,477,477,477.0,BMIABBIL_03395,IMFANLPD_03812
bfr,bfr,Bacterioferritin,2,2,1.0,1,3423,,,,477,477,477.0,BMIABBIL_03325,IMFANLPD_03745
greA,greA,Transcription elongation factor GreA,2,2,1.0,1,3422,,,,477,477,477.0,BMIABBIL_03172,IMFANLPD_03596
sorB,sorB,PTS system sorbose-specific EIIB component,2,2,1.0,1,3421,,,,477,477,477.0,BMIABBIL_03129,IMFANLPD_03557
ybjN,ybjN,putative protein YbjN,2,2,1.0,1,3419,,,,477,477,477.0,BMIABBIL_00850,IMFANLPD_00893
group_746,,hypothetical protein,2,2,1.0,1,3418,,,,477,477,477.0,BMIABBIL_00770,IMFANLPD_00768
coaD,coaD,Phosphopantetheine adenylyltransferase,2,2,1.0,1,3411,,,,480,480,480.0,BMIABBIL_03630,IMFANLPD_04054
ispF,ispF,2-C-methyl-D-erythritol 24-cyclodiphosphate synthase,2,2,1.0,1,3409,,,,480,480,480.0,BMIABBIL_02748,IMFANLPD_03032
rseC,rseC,Protein RseC,2,2,1.0,1,3408,,,,480,480,480.0,BMIABBIL_02579,IMFANLPD_02823
ccmE,ccmE,Cytochrome c-type biogenesis protein CcmE,2,2,1.0,1,3407,,,,480,480,480.0,BMIABBIL_02198,IMFANLPD_02488
ybaK,ybaK,Cys-tRNA(Pro)/Cys-tRNA(Cys) deacylase YbaK,2,2,1.0,1,3405,,,,480,480,480.0,BMIABBIL_00477,IMFANLPD_00526
smpB,smpB,SsrA-binding protein,2,2,1.0,1,3396,,,,483,483,483.0,BMIABBIL_02625,IMFANLPD_02868
pal_2,pal_2,Peptidoglycan-associated lipoprotein,2,2,1.0,1,3395,,,,483,483,483.0,BMIABBIL_02611,IMFANLPD_02854
group_731,,hypothetical protein,2,2,1.0,1,3393,,,,483,483,483.0,BMIABBIL_00642,IMFANLPD_00651
allA,allA,Ureidoglycolate lyase,2,2,1.0,1,3392,,,,483,483,483.0,BMIABBIL_00500,IMFANLPD_00546
rraA,rraA,Regulator of ribonuclease activity A,2,2,1.0,1,3385,,,,486,486,486.0,BMIABBIL_03921,IMFANLPD_04441
sixA,sixA,Phosphohistidine phosphatase SixA,2,2,1.0,1,3383,,,,486,486,486.0,BMIABBIL_02345,IMFANLPD_02628
spy,spy,Periplasmic chaperone Spy,2,2,1.0,1,3381,,,,486,486,486.0,BMIABBIL_01747,IMFANLPD_01943
moaC,moaC,Cyclic pyranopterin monophosphate synthase,2,2,1.0,1,3380,,,,486,486,486.0,BMIABBIL_00780,IMFANLPD_00779
skp,skp,Chaperone protein Skp,2,2,1.0,1,3379,,,,486,486,486.0,BMIABBIL_00172,IMFANLPD_00191
rfaH,rfaH,Transcription antitermination protein RfaH,2,2,1.0,1,3373,,,,489,489,489.0,BMIABBIL_03832,IMFANLPD_04354
mreD,mreD,Rod shape-determining protein MreD,2,2,1.0,1,3372,,,,489,489,489.0,BMIABBIL_03240,IMFANLPD_03655
hybE,hybE,Hydrogenase-2 operon protein HybE,2,2,1.0,1,3371,,,,489,489,489.0,BMIABBIL_02991,IMFANLPD_03403
hyfA_4,hyfA_4,Hydrogenase-4 component A,2,2,1.0,1,3370,,,,489,489,489.0,BMIABBIL_02888,IMFANLPD_03173
iscR,iscR,HTH-type transcriptional regulator IscR,2,2,1.0,1,3369,,,,489,489,489.0,BMIABBIL_02540,IMFANLPD_02790
cvpA,cvpA,Colicin V production protein,2,2,1.0,1,3367,,,,489,489,489.0,BMIABBIL_02318,IMFANLPD_02601
eco,eco,Ecotin,2,2,1.0,1,3366,,,,489,489,489.0,BMIABBIL_02211,IMFANLPD_02501
cysE_1,cysE_1,Serine acetyltransferase,2,2,1.0,1,3365,,,,489,489,489.0,BMIABBIL_02058,IMFANLPD_02344
ybjO,ybjO,Inner membrane protein YbjO,2,2,1.0,1,3363,,,,489,489,489.0,BMIABBIL_00855,IMFANLPD_00898
ptsN,ptsN,Nitrogen regulatory protein,2,2,1.0,1,3360,,,,492,492,492.0,BMIABBIL_03195,IMFANLPD_03619
group_722,,hypothetical protein,2,2,1.0,1,3358,,,,492,492,492.0,BMIABBIL_00423,IMFANLPD_00471
ilvH,ilvH,Acetolactate synthase isozyme 3 small subunit,2,2,1.0,1,3357,,,,492,492,492.0,BMIABBIL_00075,IMFANLPD_00083
group_720,,hypothetical protein,2,2,1.0,1,3353,,,,495,495,495.0,BMIABBIL_04359,IMFANLPD_04942
group_719,,hypothetical protein,2,2,1.0,1,3352,,,,495,495,495.0,BMIABBIL_03002,IMFANLPD_03412
hybD,hybD,Hydrogenase 2 maturation protease,2,2,1.0,1,3351,,,,495,495,495.0,BMIABBIL_02992,IMFANLPD_03404
group_717,,hypothetical protein,2,2,1.0,1,3349,,,,495,495,495.0,BMIABBIL_02299,IMFANLPD_02582
napF,napF,Ferredoxin-type protein NapF,2,2,1.0,1,3348,,,,495,495,495.0,BMIABBIL_02209,IMFANLPD_02499
rutF,rutF,FMN reductase (NADH) RutF,2,2,1.0,1,3347,,,,495,495,495.0,BMIABBIL_01005,IMFANLPD_01031
lrp,lrp,Leucine-responsive regulatory protein,2,2,1.0,1,3346,,,,495,495,495.0,BMIABBIL_00886,IMFANLPD_00929
ppiB,ppiB,Peptidyl-prolyl cis-trans isomerase B,2,2,1.0,1,3344,,,,495,495,495.0,BMIABBIL_00519,IMFANLPD_00566
lspA,lspA,Lipoprotein signal peptidase,2,2,1.0,1,3343,,,,495,495,495.0,BMIABBIL_00024,IMFANLPD_00025
lpfA,lpfA,putative major fimbrial subunit LpfA,2,2,1.0,1,3339,,,,498,498,498.0,BMIABBIL_04312,IMFANLPD_04899
ubiC,ubiC,Chorismate pyruvate-lyase,2,2,1.0,1,3338,,,,498,498,498.0,BMIABBIL_04031,IMFANLPD_04562
rplJ,rplJ,50S ribosomal protein L10,2,2,1.0,1,3337,,,,498,498,498.0,BMIABBIL_03974,IMFANLPD_04502
sspB,sspB,Stringent starvation protein B,2,2,1.0,1,3336,,,,498,498,498.0,BMIABBIL_03220,IMFANLPD_03635
pncC_3,pncC_3,Nicotinamide-nucleotide amidohydrolase PncC,2,2,1.0,1,3335,,,,498,498,498.0,BMIABBIL_02701,IMFANLPD_02980
ftnA_2,ftnA_2,Bacterial non-heme ferritin,2,2,1.0,1,3334,,,,498,498,498.0,BMIABBIL_01908,IMFANLPD_02099
group_712,rrrD_1,Lysozyme RrrD,2,2,1.0,1,3332,,,,498,498,498.0,BMIABBIL_00550,IMFANLPD_01404
cpxP,cpxP,Periplasmic protein CpxP,2,2,1.0,1,3326,,,,501,501,501.0,BMIABBIL_03905,IMFANLPD_04425
recX,recX,Regulatory protein RecX,2,2,1.0,1,3325,,,,501,501,501.0,BMIABBIL_02699,IMFANLPD_02978
eutK,eutK,Ethanolamine utilization protein EutK,2,2,1.0,1,3324,,,,501,501,501.0,BMIABBIL_02444,IMFANLPD_02712
nuoE,nuoE,NADH-quinone oxidoreductase subunit E,2,2,1.0,1,3323,,,,501,501,501.0,BMIABBIL_02289,IMFANLPD_02572
rpsE,rpsE,30S ribosomal protein S5,2,2,1.0,1,3320,,,,504,504,504.0,BMIABBIL_03292,IMFANLPD_03712
group_709,,hypothetical protein,2,2,1.0,1,3319,,,,504,504,504.0,BMIABBIL_03147,IMFANLPD_03570
ygjP,ygjP,UTP pyrophosphatase,2,2,1.0,1,3318,,,,504,504,504.0,BMIABBIL_03081,IMFANLPD_03509
tadA,tadA,tRNA-specific adenosine deaminase,2,2,1.0,1,3317,,,,504,504,504.0,BMIABBIL_02568,IMFANLPD_02812
yfbM,yfbM,Protein YfbM,2,2,1.0,1,3316,,,,504,504,504.0,BMIABBIL_02276,IMFANLPD_02562
ftnA_1,ftnA_1,Bacterial non-heme ferritin,2,2,1.0,1,3315,,,,504,504,504.0,BMIABBIL_01905,IMFANLPD_02096
cheW,cheW,Chemotaxis protein CheW,2,2,1.0,1,3314,,,,504,504,504.0,BMIABBIL_01891,IMFANLPD_02084
group_708,,hypothetical protein,2,2,1.0,1,3313,,,,504,504,504.0,BMIABBIL_01791,IMFANLPD_01989
fimG_1,fimG_1,Protein FimG,2,2,1.0,1,3312,,,,504,504,504.0,BMIABBIL_01504,IMFANLPD_01740
dps,dps,DNA protection during starvation protein,2,2,1.0,1,3311,,,,504,504,504.0,BMIABBIL_00809,IMFANLPD_00808
mug,mug,G/U mismatch-specific DNA glycosylase,2,2,1.0,1,3309,,,,507,507,507.0,BMIABBIL_03064,IMFANLPD_03493
tpx,tpx,Thiol peroxidase,2,2,1.0,1,3308,,,,507,507,507.0,BMIABBIL_01324,IMFANLPD_01614
yciE,yciE,Protein YciE,2,2,1.0,1,3307,,,,507,507,507.0,BMIABBIL_01255,IMFANLPD_01548
yihI,yihI,Der GTPase-activating protein YihI,2,2,1.0,1,3302,,,,510,510,510.0,BMIABBIL_03854,IMFANLPD_04377
def,def,Peptide deformylase,2,2,1.0,1,3301,,,,510,510,510.0,BMIABBIL_03275,IMFANLPD_03695
crr,crr,PTS system glucose-specific EIIA component,2,2,1.0,1,3300,,,,510,510,510.0,BMIABBIL_02423,IMFANLPD_02694
sulA,sulA,Cell division inhibitor SulA,2,2,1.0,1,3299,,,,510,510,510.0,BMIABBIL_00955,IMFANLPD_00990
purE,purE,N5-carboxyaminoimidazole ribonucleotide mutase,2,2,1.0,1,3298,,,,510,510,510.0,BMIABBIL_00517,IMFANLPD_00563
moaB,moaB,Molybdenum cofactor biosynthesis protein B,2,2,1.0,1,3291,,,,513,513,513.0,BMIABBIL_00779,IMFANLPD_00778
